ip_address,is_crawler
67.195.111.153,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
216.129.119.10,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
66.249.67.44,1
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
66.249.67.44,1
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
66.249.67.44,1
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
92.40.164.35,0
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
112.202.177.6,0
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
67.195.111.153,1
67.195.111.153,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
63.130.248.38,0
66.249.67.44,1
91.205.175.4,1
66.249.67.44,1
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
38.127.134.3,0
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
80.65.107.50,0
80.65.107.50,0
80.65.107.50,0
80.65.107.50,0
80.65.107.50,0
80.65.107.50,0
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
216.129.119.10,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
216.129.119.10,1
67.195.111.153,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
65.55.106.112,1
67.195.111.153,1
66.249.67.44,1
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
66.249.67.44,1
66.249.67.44,1
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
66.249.67.44,1
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
66.249.67.44,1
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
67.195.111.153,1
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
77.88.43.25,1
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
213.120.115.56,0
67.195.111.153,1
213.120.115.56,0
213.120.115.56,0
66.249.67.44,1
67.195.111.153,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
81.154.247.103,0
66.249.67.44,1
66.249.67.44,1
81.154.247.103,0
66.249.67.44,1
66.249.67.44,1
216.129.119.10,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
66.249.67.44,1
77.88.43.25,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
67.195.111.153,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
216.129.119.10,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
66.249.67.44,1
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
190.64.101.1,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
190.64.101.1,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
66.249.67.44,1
66.249.67.44,1
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
94.9.19.98,0
95.149.29.151,0
95.149.29.151,0
67.195.111.153,1
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
66.249.67.44,1
95.149.29.151,0
216.129.119.10,1
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
67.195.111.153,1
66.249.67.44,1
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
67.195.111.153,1
66.249.67.44,1
91.205.175.4,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
189.29.16.20,0
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
80.58.205.98,0
80.58.205.98,0
80.58.205.98,0
80.58.205.98,0
80.58.205.98,0
80.58.205.98,0
80.58.205.98,0
80.58.205.98,0
80.58.205.98,0
80.58.205.98,0
80.58.205.98,0
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
216.129.119.10,1
66.249.67.44,1
216.129.119.10,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
67.195.111.153,1
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
66.249.67.44,1
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
95.149.29.151,0
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
157.92.44.72,0
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
71.3.207.181,0
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
67.195.111.153,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
67.195.111.153,1
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
67.195.111.153,1
91.205.175.4,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
67.195.111.153,1
66.249.67.44,1
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
85.122.30.2,0
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
75.111.31.182,0
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
195.248.193.121,0
195.248.193.121,0
195.248.193.121,0
195.248.193.121,0
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
66.249.67.44,1
85.174.224.69,0
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
85.174.224.69,0
85.174.224.69,0
85.174.224.69,0
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
66.249.67.44,1
67.195.111.153,1
77.88.43.25,1
